0 	1.087
1 	0.507
2 	1.015
3 	0.435
4 	0.942
5 	0.362
6 	0.870
7 	0.290
8 	0.797
9 	0.217
10 	0.725
11 	0.145
12 	0.652
13 	0.072
14 	0.580
15 	0.000
16 	1.087
17 	0.507
18 	1.015
19 	0.435
20 	0.942
21 	0.362
22 	0.870
23 	0.290
24 	0.797
25 	0.217
26 	0.725
27 	0.145
28 	0.652
29 	0.072
30 	0.580
31 	0.000
32 	1.087
33 	0.507
34 	1.015
35 	0.435
36 	0.942
37 	0.362
38 	0.870
39 	0.290
40 	0.797
41 	0.217
42 	0.725
43 	0.145
44 	0.652
45 	0.072
46 	0.580
47 	0.000
48 	1.087
49 	0.507
50 	1.015
51 	0.435
52 	0.942
53 	0.362
54 	0.870
55 	0.290
56 	0.797
57 	0.217
58 	0.725
59 	0.145
60 	0.652
61 	0.072
62 	0.580
63 	0.000
