ACAL	154557	0.082696617
ACAR	153171	0.08195503
MLSL	8970	0.00479945
MLSR	8724	0.004667827
LLSL	23927	0.01280228
LLSR	24573	0.013147926
MCAFL	197823	0.105846341
MCAFR	192734	0.103123442
MCAPL	101551	0.05433545
MCAPR	104636	0.055986097
MCATL	127844	0.068403672
MCATR	124444	0.066584482
MCAOL	33473	0.017909922
MCAOR	27467	0.014696377
MCAIL	11888	0.006360743
MCAIR	12167	0.006510024
PCATL	19995	0.01069844
PCATR	18577	0.009939731
PCAOL	109971	0.05884062
PCAOR	104433	0.055877481
PCTPL	20714	0.011083146
PCTPR	19338	0.010346909
ACTPL	8331	0.00445755
ACTPR	8509	0.00455279
BL	18403	0.009846632
BR	18499	0.009897997
SCL	36355	0.019451953
SCR	36978	0.019785293
ICL	69535	0.037205104
ICR	71377	0.038190677
